oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
SMOTE,0.01,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
ADASYN,0.01,SVM,0.879,0.0,0.0,0.111,0.0,0.445,0.0,0.711
ADASYN,0.01,KNN,0.915,0.0,0.0,0.074,0.0,0.463,0.0,0.709
ADASYN,0.01,LR,0.82,0.014,0.2,0.172,0.026,0.514,0.322,0.579
ADASYN,0.01,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
ADASYN,0.01,RF,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
ADASYN,0.01,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
ADASYN,0.01,Adaboost,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
ADASYN,0.01,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
BorderlineSMOTE,0.01,KNN,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.01,LR,0.915,0.031,0.2,0.076,0.054,0.562,0.329,0.568
BorderlineSMOTE,0.01,DT,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
BorderlineSMOTE,0.01,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
BorderlineSMOTE,0.01,GBDT,0.913,0.0,0.0,0.076,0.0,0.462,0.0,0.709
SVMSMOTE,0.02,SVM,0.949,0.056,0.2,0.042,0.087,0.579,0.331,0.566
SVMSMOTE,0.02,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.02,LR,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
SVMSMOTE,0.02,DT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
SVMSMOTE,0.02,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
SVMSMOTE,0.02,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SMOTUNED,20.22,SVM,0.825,0.028,0.4,0.17,0.053,0.615,0.54,0.441
SMOTUNED,22.77,KNN,0.874,0.02,0.2,0.118,0.037,0.541,0.326,0.572
SMOTUNED,28.52,LR,0.816,0.014,0.2,0.177,0.026,0.512,0.322,0.579
SMOTUNED,11.43,DT,0.871,0.038,0.4,0.123,0.07,0.639,0.549,0.433
SMOTUNED,204.48,RF,0.799,0.012,0.2,0.194,0.024,0.503,0.32,0.582
SMOTUNED,78.32,LightGBM,0.937,0.0,0.0,0.052,0.0,0.474,0.0,0.708
SMOTUNED,206.61,Adaboost,0.903,0.027,0.2,0.088,0.048,0.556,0.328,0.569
SMOTUNED,207.6,GBDT,0.93,0.038,0.2,0.061,0.065,0.569,0.33,0.567
DAZZLE,1175.1275734901428,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1175.1275734901428,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1175.1275734901428,LR,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DAZZLE,1175.1275734901428,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
DAZZLE,1175.1275734901428,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1175.1275734901428,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,1175.1275734901428,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DAZZLE,1175.1275734901428,GBDT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
WGAN,3.26,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.26,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.26,LR,0.784,0.0,0.0,0.206,0.0,0.397,0.0,0.722
WGAN,3.26,DT,0.84,0.0,0.0,0.15,0.0,0.425,0.0,0.715
WGAN,3.26,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
WGAN,3.26,LightGBM,0.83,0.0,0.0,0.16,0.0,0.42,0.0,0.716
WGAN,3.26,Adaboost,0.629,0.007,0.2,0.366,0.013,0.417,0.304,0.622
WGAN,3.26,GBDT,0.905,0.028,0.2,0.086,0.049,0.557,0.328,0.569
RP,0.4198143482208252,SVM,0.869,0.038,0.4,0.125,0.069,0.637,0.549,0.433
RP,0.4198143482208252,KNN,0.939,0.0,0.0,0.049,0.0,0.475,0.0,0.708
RP,0.4198143482208252,LR,0.811,0.026,0.4,0.184,0.049,0.608,0.537,0.444
RP,0.4198143482208252,DT,0.954,0.062,0.2,0.037,0.095,0.582,0.331,0.566
RP,0.4198143482208252,RF,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.4198143482208252,LightGBM,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
RP,0.4198143482208252,Adaboost,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
RP,0.4198143482208252,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Howso,42.93844485282898,SVM,0.823,0.014,0.2,0.17,0.027,0.515,0.322,0.578
Howso,42.93844485282898,KNN,0.92,0.0,0.0,0.069,0.0,0.466,0.0,0.709
Howso,42.93844485282898,LR,0.789,0.023,0.4,0.206,0.044,0.597,0.532,0.449
Howso,42.93844485282898,DT,0.874,0.0,0.0,0.115,0.0,0.442,0.0,0.712
Howso,42.93844485282898,RF,0.925,0.036,0.2,0.066,0.061,0.567,0.329,0.568
Howso,42.93844485282898,LightGBM,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
Howso,42.93844485282898,Adaboost,0.854,0.034,0.4,0.14,0.062,0.63,0.546,0.436
Howso,42.93844485282898,GBDT,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
DS,0.1436328887939453,SVM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DS,0.1436328887939453,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.1436328887939453,LR,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.1436328887939453,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
DS,0.1436328887939453,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.1436328887939453,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.1436328887939453,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.1436328887939453,GBDT,0.619,0.013,0.4,0.378,0.025,0.511,0.487,0.502
SDV_GC,2.09967041015625,SVM,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SDV_GC,2.09967041015625,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
SDV_GC,2.09967041015625,LR,0.883,0.0,0.0,0.106,0.0,0.447,0.0,0.711
SDV_GC,2.09967041015625,DT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
SDV_GC,2.09967041015625,RF,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SDV_GC,2.09967041015625,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,2.09967041015625,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SDV_GC,2.09967041015625,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SDV_GAN,18.644733667373657,SVM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SDV_GAN,18.644733667373657,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GAN,18.644733667373657,LR,0.932,0.04,0.2,0.059,0.067,0.571,0.33,0.567
SDV_GAN,18.644733667373657,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SDV_GAN,18.644733667373657,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GAN,18.644733667373657,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GAN,18.644733667373657,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SDV_GAN,18.644733667373657,GBDT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
