oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
ADASYN,0.02,KNN,0.753,0.278,0.476,0.202,0.351,0.637,0.597,0.397
ADASYN,0.02,LR,0.76,0.321,0.643,0.221,0.429,0.711,0.704,0.297
ADASYN,0.02,DT,0.823,0.366,0.357,0.101,0.361,0.628,0.511,0.46
ADASYN,0.02,RF,0.843,0.419,0.31,0.07,0.356,0.62,0.464,0.491
ADASYN,0.02,LightGBM,0.86,0.5,0.31,0.05,0.382,0.63,0.467,0.49
ADASYN,0.02,Adaboost,0.85,0.452,0.333,0.066,0.384,0.634,0.491,0.474
ADASYN,0.02,GBDT,0.83,0.304,0.167,0.062,0.215,0.552,0.283,0.591
BorderlineSMOTE,0.02,SVM,0.76,0.273,0.429,0.186,0.333,0.621,0.561,0.425
BorderlineSMOTE,0.02,KNN,0.773,0.309,0.5,0.182,0.382,0.659,0.621,0.376
BorderlineSMOTE,0.02,LR,0.753,0.295,0.548,0.213,0.383,0.667,0.646,0.354
BorderlineSMOTE,0.02,DT,0.787,0.296,0.381,0.147,0.333,0.617,0.527,0.45
BorderlineSMOTE,0.02,RF,0.86,0.5,0.333,0.054,0.4,0.64,0.493,0.473
BorderlineSMOTE,0.02,LightGBM,0.867,0.542,0.31,0.043,0.394,0.633,0.468,0.489
BorderlineSMOTE,0.02,Adaboost,0.847,0.444,0.381,0.078,0.41,0.652,0.539,0.441
BorderlineSMOTE,0.02,GBDT,0.837,0.379,0.262,0.07,0.31,0.596,0.409,0.524
SVMSMOTE,0.07,SVM,0.87,0.579,0.262,0.031,0.361,0.615,0.412,0.522
SVMSMOTE,0.07,KNN,0.79,0.286,0.333,0.136,0.308,0.599,0.481,0.481
SVMSMOTE,0.07,LR,0.86,0.5,0.357,0.058,0.417,0.65,0.518,0.456
SVMSMOTE,0.07,DT,0.807,0.333,0.381,0.124,0.356,0.628,0.531,0.446
SVMSMOTE,0.07,RF,0.867,0.556,0.238,0.031,0.333,0.604,0.382,0.539
SVMSMOTE,0.07,LightGBM,0.857,0.474,0.214,0.039,0.295,0.588,0.35,0.556
SVMSMOTE,0.07,Adaboost,0.85,0.452,0.333,0.066,0.384,0.634,0.491,0.474
SVMSMOTE,0.07,GBDT,0.823,0.323,0.238,0.081,0.274,0.578,0.378,0.542
SMOTUNED,69.73,SVM,0.773,0.314,0.524,0.186,0.393,0.669,0.637,0.362
SMOTUNED,48.18,KNN,0.737,0.26,0.476,0.221,0.336,0.628,0.591,0.402
SMOTUNED,1438.12,LR,0.763,0.316,0.595,0.209,0.413,0.693,0.679,0.322
SMOTUNED,103.53,DT,0.76,0.273,0.429,0.186,0.333,0.621,0.561,0.425
SMOTUNED,420.94,RF,0.773,0.319,0.548,0.19,0.404,0.679,0.653,0.347
SMOTUNED,381.49,LightGBM,0.74,0.3,0.643,0.244,0.409,0.699,0.695,0.306
SMOTUNED,714.87,Adaboost,0.723,0.259,0.524,0.244,0.346,0.64,0.619,0.378
SMOTUNED,1180.79,GBDT,0.77,0.329,0.619,0.205,0.43,0.707,0.696,0.306
DAZZLE,1877.5160553455353,SVM,0.863,0.667,0.048,0.004,0.089,0.522,0.091,0.673
DAZZLE,1877.5160553455353,KNN,0.843,0.381,0.19,0.05,0.254,0.57,0.317,0.574
DAZZLE,1877.5160553455353,LR,0.85,0.364,0.095,0.027,0.151,0.534,0.173,0.64
DAZZLE,1877.5160553455353,DT,0.8,0.263,0.238,0.109,0.25,0.565,0.376,0.544
DAZZLE,1877.5160553455353,RF,0.873,0.667,0.19,0.016,0.296,0.587,0.319,0.573
DAZZLE,1877.5160553455353,LightGBM,0.847,0.357,0.119,0.035,0.179,0.542,0.212,0.623
DAZZLE,1877.5160553455353,Adaboost,0.85,0.412,0.167,0.039,0.237,0.564,0.284,0.59
DAZZLE,1877.5160553455353,GBDT,0.837,0.294,0.119,0.047,0.169,0.536,0.212,0.624
